partner;registrikood;hankeosa;koht;kontaktisik;e_post;uhikhind
Tehisaru Koolitus OÜ;10000001;OSA-1;1;Jaan Kask;jaan.kask@tehisaru-naidis.ee;1450
AI Akadeemia OÜ;10000002;OSA-1;2;Liis Mägi;liis.magi@ai-akadeemia-naidis.ee;1515
Nutikoolitus OÜ;10000004;OSA-1;3;Kadri Lepik;kadri.lepik@nutikoolitus-naidis.ee;1580
Targa Töö Koolitus OÜ;10000006;OSA-1;4;Anu Sepp;anu.sepp@targatoo-naidis.ee;1645
E-õppe Ekspert OÜ;10000005;OSA-1;5;Toomas Rand;toomas.rand@eoppe-naidis.ee;1710
AI Akadeemia OÜ;10000002;OSA-2;1;Liis Mägi;liis.magi@ai-akadeemia-naidis.ee;980
Digioskus MTÜ;80000003;OSA-2;2;Peeter Saar;peeter.saar@digioskus-naidis.ee;1040
Tehisaru Koolitus OÜ;10000001;OSA-2;3;Jaan Kask;jaan.kask@tehisaru-naidis.ee;1100
Targa Töö Koolitus OÜ;10000006;OSA-2;4;Anu Sepp;anu.sepp@targatoo-naidis.ee;1160
E-õppe Ekspert OÜ;10000005;OSA-3;1;Toomas Rand;toomas.rand@eoppe-naidis.ee;760
Tehisaru Koolitus OÜ;10000001;OSA-3;2;Jaan Kask;jaan.kask@tehisaru-naidis.ee;820
AI Akadeemia OÜ;10000002;OSA-3;3;Liis Mägi;liis.magi@ai-akadeemia-naidis.ee;880
Digioskus MTÜ;80000003;OSA-3;4;Peeter Saar;peeter.saar@digioskus-naidis.ee;940
Targa Töö Koolitus OÜ;10000006;OSA-3;5;Anu Sepp;anu.sepp@targatoo-naidis.ee;1000
Digioskus MTÜ;80000003;OSA-4;1;Peeter Saar;peeter.saar@digioskus-naidis.ee;4800
Nutikoolitus OÜ;10000004;OSA-4;2;Kadri Lepik;kadri.lepik@nutikoolitus-naidis.ee;5300
AI Akadeemia OÜ;10000002;OSA-4;3;Liis Mägi;liis.magi@ai-akadeemia-naidis.ee;5800
